epoch,train_loss,val_loss,AUC,AP,lr,epoch_time_sec,bags_per_sec
1,0.613195,0.615672,0.514969,0.312123,3.000000e-04,369.364,146.1973
2,0.611370,0.615807,0.505491,0.308011,3.000000e-04,367.270,147.0310
3,0.611069,0.616487,0.515024,0.307773,3.000000e-04,366.643,147.2822
4,0.610842,0.616318,0.491400,0.301335,3.000000e-04,366.232,147.4475
5,0.610635,0.614644,0.498154,0.306834,1.500000e-04,365.310,147.8196
